Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Algeria,Hashish (resin),From, ,Gram,2015,2.026712081
Algeria,Hashish (resin),Typical, ,Gram,2015,3.546746142
Algeria,Hashish (resin),To, ,Gram,2016,4.570634704
Algeria,Hashish (resin),From, ,Gram,2016,1.828253882
Algeria,Hashish (resin),Typical, ,Gram,2016,3.199444293
Algeria,Heroin,To, ,Gram,2015,152.003406098
Algeria,Heroin,From, ,Gram,2015,101.335604066
Algeria,Heroin,Typical, ,Gram,2015,126.669505082
Algeria,Heroin,To, ,Gram,2016,109.695232901
Algeria,Heroin,From, ,Gram,2016,82.271424676
Algeria,Heroin,Typical, ,Gram,2016,95.983328788
Armenia,Amphetamine,To, ,Tablet,2014,210
Armenia,Amphetamine,From, ,Tablet,2014,190
Armenia,Amphetamine,Typical, ,Tablet,2014,
Armenia,Amphetamine,To, ,Gram,2015,190
Armenia,Amphetamine,From, ,Gram,2015,130
Armenia,Amphetamine,Typical, ,Gram,2015,
Armenia,Amphetamine,To, ,Gram,2016,200
Armenia,Amphetamine,From, ,Gram,2016,130
Armenia,Amphetamine,Typical, ,Gram,2016,
Armenia,Cocaine salts,To, ,Gram,2014,500
Armenia,Cocaine salts,From, ,Gram,2014,400
Armenia,Cocaine salts,Typical, ,Gram,2014,
Armenia,Cocaine salts,To, ,Gram,2015,500
Armenia,Cocaine salts,From, ,Gram,2015,400
Armenia,Cocaine salts,Typical, ,Gram,2015,
Armenia,Cocaine salts,To, ,Gram,2016,500
Armenia,Cocaine salts,From, ,Gram,2016,400
Armenia,Cocaine salts,Typical, ,Gram,2016,
Armenia,Ecstasy-type substances,To, ,Tablet,2014,60
Armenia,Ecstasy-type substances,From, ,Tablet,2014,50
Armenia,Ecstasy-type substances,Typical, ,Tablet,2014,
Armenia,Hashish (resin),To, ,Gram,2014,50
Armenia,Hashish (resin),From, ,Gram,2014,40
Armenia,Hashish (resin),Typical, ,Gram,2014,
Armenia,Hashish (resin),To, ,Gram,2015,50
Armenia,Hashish (resin),From, ,Gram,2015,40
Armenia,Hashish (resin),Typical, ,Gram,2015,
Armenia,Hashish (resin),To, ,Gram,2016,50
Armenia,Hashish (resin),From, ,Gram,2016,40
Armenia,Hashish (resin),Typical, ,Gram,2016,
Armenia,Heroin,To, ,Gram,2014,200
Armenia,Heroin,From, ,Gram,2014,150
Armenia,Heroin,Typical, ,Gram,2014,
Armenia,Heroin,To, ,Gram,2015,150
Armenia,Heroin,From, ,Gram,2015,100
Armenia,Heroin,Typical, ,Gram,2015,
Armenia,Heroin,To, ,Gram,2016,150
Armenia,Heroin,From, ,Gram,2016,100
Armenia,Heroin,Typical, ,Gram,2016,
Armenia,Marijuana (herb),To, ,Gram,2014,60
Armenia,Marijuana (herb),From, ,Gram,2014,10
Armenia,Marijuana (herb),Typical, ,Gram,2014,
Armenia,Marijuana (herb),To, ,Gram,2015,50
Armenia,Marijuana (herb),From, ,Gram,2015,5
Armenia,Marijuana (herb),Typical, ,Gram,2015,
Armenia,Marijuana (herb),To, ,Gram,2016,50
Armenia,Marijuana (herb),From, ,Gram,2016,5
Armenia,Marijuana (herb),Typical, ,Gram,2016,
Armenia,Methamphetamine,To, ,Gram,2014,210
Armenia,Methamphetamine,From, ,Gram,2014,190
Armenia,Methamphetamine,Typical, ,Gram,2014,
Armenia,Methamphetamine,To, ,Gram,2015,190
Armenia,Methamphetamine,From, ,Gram,2015,130
Armenia,Methamphetamine,Typical, ,Gram,2015,
Armenia,Methamphetamine,To, ,Gram,2016,200
Armenia,Methamphetamine,From, ,Gram,2016,130
Armenia,Methamphetamine,Typical, ,Gram,2016,
Armenia,Opium,To, ,Gram,2014,60
Armenia,Opium,From, ,Gram,2014,50
Armenia,Opium,Typical, ,Gram,2014,
Armenia,Opium,To, ,Gram,2015,60
Armenia,Opium,From, ,Gram,2015,50
Armenia,Opium,Typical, ,Gram,2015,
Armenia,Opium,To, ,Gram,2016,60
Armenia,Opium,From, ,Gram,2016,50
Armenia,Opium,Typical, ,Gram,2016,
Armenia,Pharmaceutical opioids,To,Subutex (buprenorphine),Tablet,2014,130
Armenia,Pharmaceutical opioids,From,Subutex (buprenorphine),Tablet,2014,120
Armenia,Pharmaceutical opioids,Typical,Subutex (buprenorphine),Tablet,2014,
Armenia,Pharmaceutical opioids,To,Subutex (buprenorphine),Tablet,2015,150
Armenia,Pharmaceutical opioids,From,Subutex (buprenorphine),Tablet,2015,130
Armenia,Pharmaceutical opioids,Typical,Subutex (buprenorphine),Tablet,2015,
Armenia,Pharmaceutical opioids,To,Subutex (buprenorphine),Tablet,2016,160
Armenia,Pharmaceutical opioids,From,Subutex (buprenorphine),Tablet,2016,130
Armenia,Pharmaceutical opioids,Typical,Subutex (buprenorphine),Tablet,2016,
Australia,Amphetamine,To, ,Gram,2014,902.527043186
Australia,Amphetamine,From, ,Gram,2014,270.758112956
Australia,Amphetamine,Typical, ,Gram,2014,581.001784051
Australia,Amphetamine,To, ,Gram,2016,149.031295725
Australia,Amphetamine,From, ,Gram,2016,134.128166153
Australia,Amphetamine,Typical, ,Gram,2016,
Australia,Cannabis oil,To, ,Gram,2016,
Australia,Cannabis oil,From, ,Gram,2016,
Australia,Cannabis oil,Typical, ,Gram,2016,37.257823931
Australia,Cannabis plants,To, ,Gram,2016,18.628911966
Australia,Cannabis plants,From, ,Gram,2016,7.451564786
Australia,Cannabis plants,Typical, ,Gram,2016,13.040238376
Australia,Cocaine salts,To, ,Gram,2014,722.021634549
Australia,Cocaine salts,From, ,Gram,2014,225.631760796
Australia,Cocaine salts,Typical, ,Gram,2014,459.724712623
Australia,Cocaine salts,To, ,Capsule,2016,59.612518290
Australia,Cocaine salts,From, ,Capsule,2016,37.257823931
Australia,Cocaine salts,Typical, ,Capsule,2016,48.435171111
Australia,Cocaine salts,To,Hydrochloride,Gram,2016,372.578239313
Australia,Cocaine salts,From,Hydrochloride,Gram,2016,186.289119656
Australia,Cocaine salts,Typical,Hydrochloride,Gram,2016,223.546943588
Australia,Ecstasy-type substances,To, ,Tablet,2014,45.126352159
Australia,Ecstasy-type substances,From, ,Tablet,2014,6.317689302
Australia,Ecstasy-type substances,Typical, ,Tablet,2014,29.729239563
Australia,Ecstasy-type substances,To, ,Tablet,2016,37.257823931
Australia,Ecstasy-type substances,To, ,Gram,2016,223.546943588
Australia,Ecstasy-type substances,From, ,Tablet,2016,18.628911966
Australia,Ecstasy-type substances,From, ,Gram,2016,111.773471794
Australia,Ecstasy-type substances,Typical, ,Tablet,2016,11.922503658
Australia,Ecstasy-type substances,Typical, ,Gram,2016,171.385990084
Australia,Ecstasy-type substances,To,Crystall/Tablet,Tablet,2016,37.257823931
Australia,Ecstasy-type substances,From,Crystall/Tablet,Tablet,2016,14.903129573
Australia,Ecstasy-type substances,Typical,Crystall/Tablet,Tablet,2016,27.943367948
Australia,GHB,To, ,Millilitre,2016,5.216095350
Australia,GHB,From, ,Millilitre,2016,2.235469436
Australia,GHB,Typical, ,Millilitre,2016,3.725782393
Australia,Hashish (resin),To, ,Gram,2014,45.126352159
Australia,Hashish (resin),From, ,Gram,2014,36.101081727
Australia,Hashish (resin),Typical, ,Gram,2014,
Australia,Hashish (resin),To, ,Gram,2016,37.257823931
Australia,Hashish (resin),From, ,Gram,2016,18.628911966
Australia,Hashish (resin),Typical, ,Gram,2016,33.532041538
Australia,Heroin,To, ,Gram,2014,496.389873752
Australia,Heroin,From, ,Gram,2014,135.379056478
Australia,Heroin,Typical, ,Gram,2014,326.037894351
Australia,Heroin,To, ,50 milligram,2016,
Australia,Heroin,From, ,50 milligram,2016,
Australia,Heroin,Typical, ,50 milligram,2016,37.257823931
Australia,Marijuana (herb),To, ,Gram,2014,45.126352159
Australia,Marijuana (herb),From, ,Gram,2014,10.830324518
Australia,Marijuana (herb),Typical, ,Gram,2014,26.850179535
Australia,Marijuana (herb),To, ,Ounce,2016,335.320415381
Australia,Marijuana (herb),From, ,Ounce,2016,149.031295725
Australia,Marijuana (herb),Typical, ,Ounce,2016,223.546943588
Australia,Methamphetamine,To, ,Gram,2014,135.379056478
Australia,Methamphetamine,From, ,Gram,2014,18.050540864
Australia,Methamphetamine,Typical, ,Gram,2014,76.714798671
Australia,Methamphetamine,To, ,Gram,2016,745.156478625
Australia,Methamphetamine,From, ,Gram,2016,223.546943588
Australia,Methamphetamine,Typical, ,Gram,2016,298.062591450
Australia,Methamphetamine,To,Crystalline Methamphetamine,Kilogram,2014,1444.043269097
Australia,Methamphetamine,From,Crystalline Methamphetamine,Kilogram,2014,270.758112956
Australia,Methamphetamine,Typical,Crystalline Methamphetamine,Kilogram,2014,680.655224153
Austria,Amphetamine,To, ,Tablet,2014,19.973369184
Austria,Amphetamine,To, ,Gram,2014,79.893476736
Austria,Amphetamine,From, ,Tablet,2014,3.994673837
Austria,Amphetamine,From, ,Gram,2014,13.315579456
Austria,Amphetamine,Typical, ,Tablet,2014,9.320905619
Austria,Amphetamine,Typical, ,Gram,2014,53.262317824
Austria,Amphetamine,To, ,Tablet,2015,16.629711567
Austria,Amphetamine,To, ,Gram,2015,66.518846268
Austria,Amphetamine,From, ,Tablet,2015,3.325942313
Austria,Amphetamine,From, ,Gram,2015,11.086474378
Austria,Amphetamine,Typical, ,Tablet,2015,7.760532065
Austria,Amphetamine,Typical, ,Gram,2015,44.345897512
Austria,Amphetamine,To, ,Tablet,2016,16.611295734
Austria,Amphetamine,To, ,Gram,2016,66.445182935
Austria,Amphetamine,From, ,Tablet,2016,3.322259147
Austria,Amphetamine,From, ,Gram,2016,11.074197156
Austria,Amphetamine,Typical, ,Tablet,2016,7.751938009
Austria,Amphetamine,Typical, ,Gram,2016,44.296788623
Austria,Cocaine salts,To, ,Gram,2014,199.733691840
Austria,Cocaine salts,From, ,Gram,2014,66.577897280
Austria,Cocaine salts,Typical, ,Gram,2014,133.155794560
Austria,Cocaine salts,To, ,Gram,2015,166.297115670
Austria,Cocaine salts,From, ,Gram,2015,55.432371890
Austria,Cocaine salts,Typical, ,Gram,2015,110.864743780
Austria,Cocaine salts,To, ,Gram,2016,166.112957337
Austria,Cocaine salts,From, ,Gram,2016,55.370985779
Austria,Cocaine salts,Typical, ,Gram,2016,110.741971558
Austria,Ecstasy-type substances,To, ,Tablet,2014,39.946738368
Austria,Ecstasy-type substances,From, ,Tablet,2014,7.989347674
Austria,Ecstasy-type substances,Typical, ,Tablet,2014,11.984021510
Austria,Ecstasy-type substances,To, ,Tablet,2016,16.611295734
Austria,Ecstasy-type substances,From, ,Tablet,2016,3.322259147
Austria,Ecstasy-type substances,Typical, ,Tablet,2016,7.751938009
Austria,Hashish (resin),To, ,Gram,2014,19.973369184
Austria,Hashish (resin),From, ,Gram,2014,7.989347674
Austria,Hashish (resin),Typical, ,Gram,2014,10.652463565
Austria,Hashish (resin),To, ,Gram,2015,16.629711567
Austria,Hashish (resin),From, ,Gram,2015,6.651884627
Austria,Hashish (resin),Typical, ,Gram,2015,8.869179502
Austria,Hashish (resin),To, ,Gram,2016,22.148394312
Austria,Hashish (resin),From, ,Gram,2016,6.644518293
Austria,Hashish (resin),Typical, ,Gram,2016,8.859357725
Austria,Heroin,To, ,Gram,2015,66.518846268
Austria,Heroin,From, ,Gram,2015,11.086474378
Austria,Heroin,Typical, ,Gram,2015,44.345897512
Austria,Heroin,To,Brown,Gram,2014,79.893476736
Austria,Heroin,From,Brown,Gram,2014,13.315579456
Austria,Heroin,Typical,Brown,Gram,2014,53.262317824
Austria,Heroin,To,Brown,Gram,2016,99.667774402
Austria,Heroin,From,Brown,Gram,2016,27.685492889
Austria,Heroin,Typical,Brown,Gram,2016,66.445182935
Austria,Marijuana (herb),To, ,Gram,2014,15.978695347
Austria,Marijuana (herb),From, ,Gram,2014,6.657789728
Austria,Marijuana (herb),Typical, ,Gram,2014,10.652463565
Austria,Marijuana (herb),To, ,Gram,2015,13.303769254
Austria,Marijuana (herb),From, ,Gram,2015,5.543237189
Austria,Marijuana (herb),Typical, ,Gram,2015,8.869179502
Austria,Marijuana (herb),To, ,Gram,2016,16.611295734
Austria,Marijuana (herb),From, ,Gram,2016,6.644518293
Austria,Marijuana (herb),Typical, ,Gram,2016,8.859357725
Austria,Methamphetamine,To, ,Gram,2014,173.102532928
Austria,Methamphetamine,From, ,Gram,2014,33.288948640
Austria,Methamphetamine,Typical, ,Gram,2014,119.840215104
Austria,Methamphetamine,To, ,Gram,2015,144.124166914
Austria,Methamphetamine,From, ,Gram,2015,27.716185945
Austria,Methamphetamine,Typical, ,Gram,2015,99.778269402
Austria,Methamphetamine,To, ,Gram,2016,143.964563025
Austria,Methamphetamine,From, ,Gram,2016,27.685492889
Austria,Methamphetamine,Typical, ,Gram,2016,99.667774402
Azerbaijan,Hashish (resin),To, ,Kilogram,2014,8000
Azerbaijan,Hashish (resin),From, ,Kilogram,2014,6000
Azerbaijan,Hashish (resin),Typical, ,Kilogram,2014,7000
Azerbaijan,Hashish (resin),To, ,Gram,2015,7.936507809
Azerbaijan,Hashish (resin),From, ,Gram,2015,5.952380857
Azerbaijan,Hashish (resin),Typical, ,Gram,2015,
Azerbaijan,Heroin,To, ,Kilogram,2014,50000
Azerbaijan,Heroin,From, ,Kilogram,2014,40000
Azerbaijan,Heroin,Typical, ,Kilogram,2014,45000
Azerbaijan,Heroin,To, ,Gram,2015,49.603173805
Azerbaijan,Heroin,From, ,Gram,2015,39.682539044
Azerbaijan,Heroin,Typical, ,Gram,2015,
Azerbaijan,Heroin,To,Brown,Kilogram,2014,45000
Azerbaijan,Heroin,From,Brown,Kilogram,2014,25000
Azerbaijan,Heroin,Typical,Brown,Kilogram,2014,30000
Azerbaijan,Marijuana (herb),To, ,Gram,2014,15
Azerbaijan,Marijuana (herb),From, ,Gram,2014,10
Azerbaijan,Marijuana (herb),Typical, ,Gram,2014,12.5
Azerbaijan,Marijuana (herb),To, ,Gram,2015,11.904761713
Azerbaijan,Marijuana (herb),From, ,Gram,2015,7.936507809
Azerbaijan,Marijuana (herb),Typical, ,Gram,2015,
Azerbaijan,Opium,To, ,Gram,2014,15
Azerbaijan,Opium,From, ,Gram,2014,10
Azerbaijan,Opium,Typical, ,Gram,2014,12.5
Belarus,Amphetamine,To, ,Gram,2016,100
Belarus,Amphetamine,From, ,Gram,2016,80
Belarus,Amphetamine,Typical, ,Gram,2016,90
Belarus,Cocaine salts,To, ,Gram,2016,220
Belarus,Cocaine salts,From, ,Gram,2016,170
Belarus,Cocaine salts,Typical, ,Gram,2016,195
Belarus,Ecstasy-type substances,To, ,Tablet,2016,35
Belarus,Ecstasy-type substances,From, ,Tablet,2016,25
Belarus,Ecstasy-type substances,Typical, ,Tablet,2016,30
Belarus,Hashish (resin),To, ,Gram,2016,30
Belarus,Hashish (resin),From, ,Gram,2016,25
Belarus,Hashish (resin),Typical, ,Gram,2016,27
Belarus,Heroin,To, ,Gram,2016,70
Belarus,Heroin,From, ,Gram,2016,50
Belarus,Heroin,Typical, ,Gram,2016,60
Belarus,Marijuana (herb),To, ,Gram,2016,25
Belarus,Marijuana (herb),From, ,Gram,2016,20
Belarus,Marijuana (herb),Typical, ,Gram,2016,22
Belarus,Methamphetamine,To, ,Gram,2016,100
Belarus,Methamphetamine,From, ,Gram,2016,80
Belarus,Methamphetamine,Typical, ,Gram,2016,90
Belarus,Pharmaceutical opioids,To,Methadone,Gram,2016,120
Belarus,Pharmaceutical opioids,From,Methadone,Gram,2016,80
Belarus,Pharmaceutical opioids,Typical,Methadone,Gram,2016,100
Belgium,Amphetamine,To, ,Gram,2015,22.172948756
Belgium,Amphetamine,From, ,Gram,2015,2.771618595
Belgium,Amphetamine,Typical, ,Gram,2015,9.756097664
Belgium,Cocaine salts,To, ,Gram,2015,129.379152608
Belgium,Cocaine salts,From, ,Gram,2015,22.172948756
Belgium,Cocaine salts,Typical, ,Gram,2015,59.312637922
Belgium,Ecstasy-type substances,To, ,Tablet,2015,11.086474378
Belgium,Ecstasy-type substances,To, ,Gram,2015,44.345897512
Belgium,Ecstasy-type substances,From, ,Tablet,2015,1.108647438
Belgium,Ecstasy-type substances,From, ,Gram,2015,27.716185945
Belgium,Ecstasy-type substances,Typical, ,Tablet,2015,6.319290184
Belgium,Ecstasy-type substances,Typical, ,Gram,2015,34.645232431
Belgium,Hashish (resin),To, ,Gram,2015,22.172948756
Belgium,Hashish (resin),From, ,Gram,2015,3.547671854
Belgium,Hashish (resin),Typical, ,Gram,2015,9.090908779
Belgium,Heroin,To, ,Gram,2015,73.946780718
Belgium,Heroin,From, ,Gram,2015,7.095343708
Belgium,Heroin,Typical, ,Gram,2015,24.501108798
Belgium,Marijuana (herb),To, ,Gram,2015,22.172948756
Belgium,Marijuana (herb),From, ,Gram,2015,3.325942313
Belgium,Marijuana (herb),Typical, ,Gram,2015,9.756097664
Belgium,Methamphetamine,To, ,Gram,2015,421.286026365
Belgium,Methamphetamine,From, ,Gram,2015,110.864743780
Belgium,Methamphetamine,Typical, ,Gram,2015,190.687359302
Bolivia (Plurinational State of),Coca paste/cocaine base,To,Cocaine base,Gram,2015,5.789549930
Bolivia (Plurinational State of),Coca paste/cocaine base,From,Cocaine base,Gram,2015,2.894774965
Bolivia (Plurinational State of),Coca paste/cocaine base,Typical,Cocaine base,Gram,2015,4.342162447
Bolivia (Plurinational State of),Coca paste/cocaine base,To,Cocaine base,Gram,2016,5.790387962
Bolivia (Plurinational State of),Coca paste/cocaine base,From,Cocaine base,Gram,2016,4.342790972
Bolivia (Plurinational State of),Coca paste/cocaine base,Typical,Cocaine base,Gram,2016,2.895193981
Bolivia (Plurinational State of),Cocaine salts,To, ,Gram,2015,7.236937412
Bolivia (Plurinational State of),Cocaine salts,From, ,Gram,2015,4.342162447
Bolivia (Plurinational State of),Cocaine salts,Typical, ,Gram,2015,5.789549930
Bolivia (Plurinational State of),Cocaine salts,To, ,Gram,2016,7.237984953
Bolivia (Plurinational State of),Cocaine salts,From, ,Gram,2016,5.790387962
Bolivia (Plurinational State of),Cocaine salts,Typical, ,Gram,2016,4.342790972
Bolivia (Plurinational State of),Marijuana (herb),To, ,Gram,2015,2.894774965
Bolivia (Plurinational State of),Marijuana (herb),From, ,Gram,2015,1.447387482
Bolivia (Plurinational State of),Marijuana (herb),Typical, ,Gram,2015,2.171081224
Bolivia (Plurinational State of),Marijuana (herb),To, ,Gram,2016,2.895193981
Bolivia (Plurinational State of),Marijuana (herb),From, ,Gram,2016,1.447596991
Bolivia (Plurinational State of),Marijuana (herb),Typical, ,Gram,2016,2.171395486
Bosnia and Herzegovina,Amphetamine,To, ,Gram,2014,13.315579456
Bosnia and Herzegovina,Amphetamine,From, ,Gram,2014,9.320905619
Bosnia and Herzegovina,Amphetamine,Typical, ,Gram,2014,
Bosnia and Herzegovina,Cocaine salts,To, ,Gram,2014,106.524635648
Bosnia and Herzegovina,Cocaine salts,From, ,Gram,2014,66.577897280
Bosnia and Herzegovina,Cocaine salts,Typical, ,Gram,2014,
Bosnia and Herzegovina,Ecstasy-type substances,To, ,Tablet,2014,3.328894864
Bosnia and Herzegovina,Ecstasy-type substances,From, ,Tablet,2014,1.997336918
Bosnia and Herzegovina,Ecstasy-type substances,Typical, ,Tablet,2014,
Bosnia and Herzegovina,Heroin,To, ,Gram,2014,33.288948640
Bosnia and Herzegovina,Heroin,From, ,Gram,2014,26.631158912
Bosnia and Herzegovina,Heroin,Typical, ,Gram,2014,
Bosnia and Herzegovina,Marijuana (herb),To, ,Gram,2014,13.315579456
Bosnia and Herzegovina,Marijuana (herb),From, ,Gram,2014,6.657789728
Bosnia and Herzegovina,Marijuana (herb),Typical, ,Gram,2014,
Botswana,Crack,To, ,Gram,2014,25
Botswana,Crack,From, ,Gram,2014,15
Botswana,Crack,Typical, ,Gram,2014,10
Botswana,Ecstasy-type substances,To, ,Tablet,2014,10
Botswana,Ecstasy-type substances,From, ,Tablet,2014,6
Botswana,Ecstasy-type substances,Typical, ,Tablet,2014,8
Botswana,Heroin,To, ,Gram,2014,80
Botswana,Heroin,From, ,Gram,2014,65
Botswana,Heroin,Typical, ,Gram,2014,70
Botswana,Marijuana (herb),To, ,Gram,2014,0.25
Botswana,Marijuana (herb),From, ,Gram,2014,0.100000001
Botswana,Marijuana (herb),Typical, ,Gram,2014,0.200000003
Botswana,Methamphetamine,To, ,Gram,2014,25
Botswana,Methamphetamine,From, ,Gram,2014,15
Botswana,Methamphetamine,Typical, ,Gram,2014,10
Brunei Darussalam,Benzodiazepines,To,Nimetazepam,Tablet,2015,
Brunei Darussalam,Benzodiazepines,From,Nimetazepam,Tablet,2015,
Brunei Darussalam,Benzodiazepines,Typical,Nimetazepam,Tablet,2015,13.899999619
Brunei Darussalam,Benzodiazepines,To,Nimetazepam,Tablet,2016,
Brunei Darussalam,Benzodiazepines,From,Nimetazepam,Tablet,2016,
Brunei Darussalam,Benzodiazepines,Typical,Nimetazepam,Tablet,2016,7.690000057
Brunei Darussalam,Ecstasy-type substances,To, ,Tablet,2014,
Brunei Darussalam,Ecstasy-type substances,From, ,Tablet,2014,
Brunei Darussalam,Ecstasy-type substances,Typical, ,Tablet,2014,22.729999542
Brunei Darussalam,Ecstasy-type substances,To, ,Tablet,2015,
Brunei Darussalam,Ecstasy-type substances,From, ,Tablet,2015,
Brunei Darussalam,Ecstasy-type substances,Typical, ,Tablet,2015,41.700000763
Brunei Darussalam,Ecstasy-type substances,To, ,Tablet,2016,
Brunei Darussalam,Ecstasy-type substances,From, ,Tablet,2016,
Brunei Darussalam,Ecstasy-type substances,Typical, ,Tablet,2016,21.754895664
Brunei Darussalam,Marijuana (herb),To, ,Gram,2014,118.483409288
Brunei Darussalam,Marijuana (herb),From, ,Gram,2014,7.898893953
Brunei Darussalam,Marijuana (herb),Typical, ,Gram,2014,12.449841986
Brunei Darussalam,Marijuana (herb),To, ,Gram,2015,
Brunei Darussalam,Marijuana (herb),From, ,Gram,2015,
Brunei Darussalam,Marijuana (herb),Typical, ,Gram,2015,20.850000381
Brunei Darussalam,Marijuana (herb),To, ,10 gram,2016,108.774478319
Brunei Darussalam,Marijuana (herb),From, ,10 gram,2016,72.516318879
Brunei Darussalam,Marijuana (herb),Typical, ,10 gram,2016,
Brunei Darussalam,Methamphetamine,To, ,Gram,2014,
Brunei Darussalam,Methamphetamine,From, ,Gram,2014,
Brunei Darussalam,Methamphetamine,Typical, ,Gram,2014,154.759994507
Brunei Darussalam,Methamphetamine,To, ,Gram,2015,
Brunei Darussalam,Methamphetamine,From, ,Gram,2015,
Brunei Darussalam,Methamphetamine,Typical, ,Gram,2015,26.409999847
Brunei Darussalam,Methamphetamine,To, ,Gram,2016,141.406821815
Brunei Darussalam,Methamphetamine,From, ,Gram,2016,108.774478319
Brunei Darussalam,Methamphetamine,Typical, ,Gram,2016,
Bulgaria,Amphetamine,To, ,Gram,2014,4.765146417
Bulgaria,Amphetamine,From, ,Gram,2014,3.403676012
Bulgaria,Amphetamine,Typical, ,Gram,2014,4.084411214
Bulgaria,Amphetamine,To, ,Tablet,2015,5.543237189
Bulgaria,Amphetamine,To, ,Gram,2015,8.314855784
Bulgaria,Amphetamine,From, ,Tablet,2015,5.543237189
Bulgaria,Amphetamine,From, ,Gram,2015,5.543237189
Bulgaria,Amphetamine,Typical, ,Tablet,2015,5.543237189
Bulgaria,Amphetamine,Typical, ,Gram,2015,7.206208346
Bulgaria,Amphetamine,To, ,Gram,2016,8.859357725
Bulgaria,Amphetamine,From, ,Gram,2016,5.537098578
Bulgaria,Amphetamine,Typical, ,Gram,2016,12.735326729
Bulgaria,Cocaine salts,To, ,Gram,2014,95.302928337
Bulgaria,Cocaine salts,From, ,Gram,2014,81.688224289
Bulgaria,Cocaine salts,Typical, ,Gram,2014,88.495576313
Bulgaria,Cocaine salts,To, ,Gram,2015,88.691795024
Bulgaria,Cocaine salts,From, ,Gram,2015,66.518846268
Bulgaria,Cocaine salts,Typical, ,Gram,2015,77.605320646
Bulgaria,Cocaine salts,To, ,Gram,2016,88.593577246
Bulgaria,Cocaine salts,From, ,Gram,2016,55.370985779
Bulgaria,Cocaine salts,Typical, ,Gram,2016,77.519380091
Bulgaria,Ecstasy-type substances,To, ,Gram,2014,6.807352024
Bulgaria,Ecstasy-type substances,From, ,Gram,2014,5.445881619
Bulgaria,Ecstasy-type substances,Typical, ,Gram,2014,6.126616822
Bulgaria,Ecstasy-type substances,To, ,Gram,2016,11.074197156
Bulgaria,Ecstasy-type substances,From, ,Gram,2016,5.537098578
Bulgaria,Ecstasy-type substances,Typical, ,Gram,2016,8.305647867
Bulgaria,Hashish (resin),To, ,Gram,2016,22.148394312
Bulgaria,Hashish (resin),From, ,Gram,2016,16.611295734
Bulgaria,Hashish (resin),Typical, ,Gram,2016,19.379845023
Bulgaria,Heroin,To, ,Gram,2014,37.440436132
